Name,Dirct1,Prodc1,Distributor,Cinematographer1,Actor1,Actor2,Actor3,Actor4,Actor5,Genre,us.year,us.quarter,domestic_bo,budget_nielsen,budget_numbers,director_imm,director_continent,director_country,director_gender,director_race,international_bo
Foxy Brown,Jack Hill,Buzz Feitshans,NA,Brick Marquard,Pam Grier,Antonio Fargas,Peter Brown,Terry Carter,Kathryn Loder,Action,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9 1/2 Ninjas,Aaron Barsky,John Morrissey,Republic Pictures Productions,Fernando Arguelles,Michael Phenicie,Andee Gray,Robert Fieldsteel,Magda Harout,"Tommy ""Tiny"" Lister Jr.",Action,1990,NA,NA,1500000,NA,NA,NA,NA,NA,NA,NA
Alligator II: The Mutation,Jon Hess,Brandon Chase,NA,Joseph Mangine,Joseph Bologna,Dee Wallace Stone,Woody Brown,Holly Gagnier,Richard Lynch,Horror,1990,NA,NA,6.00E+06,NA,Native-born,North America (US),US,NA,NA,NA
Back to Back,John Kincade,Brad Krevoy,Concorde Productions,James L Carter,Bill Paxton,Todd Field,Apollonia Kotero,Ben Johnson,Luke Askew,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Behind the Mask,Warren Chaney,Warren Chaney,NA,NA,Deborah Winters,John Swayze,Roy Alan Wilson,Kevin Hickman,Steve Ward,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beyond the Door III,Jeff Kwitny,NA,NA,Adolfo Bartoli,Mary Kohnert,Bo Svenson,Victoria Zinny,Savina Geršak,Sarah Ciminera Conway,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blades,Thomas R Rondinella,John P Finegan,Troma Entertainment,Jim Hayman,Robert North,Jeremy Whelan,Victoria Scott,Holly Stevenson,William Towner,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullseye!,Michael Winner,Michael Winner,Sony Pictures,David Wynn-Jones,Michael Caine,Roger Moore,Sally Kirkland,Deborah Barrymore,Lee Patterson,Comedy,1990,NA,NA,1.50E+07,NA,NA,NA,NA,NA,NA,NA
Caged Fury,Bill Milling,Bill Milling,21st Century Film Corporation,Kenneth Witrak,Erik Estrada,Richie Barathy,Roxanna Michaels,Paul L Smith,James Hong,Action,1990,NA,NA,3.00E+06,NA,NA,NA,NA,NA,NA,NA
Cat Chaser,Abel Ferrara,Peter S Davis,Vestron Pictures,Anthony B Richmond,Peter Weller,Kelly McGillis,Charles Durning,Frederic Forrest,Tomas Milian,Romance,1990,NA,NA,8.00E+06,NA,Native-born,North America (US),US,Male,Caucasian,NA
Crash and Burn,Charles Band,David DeCoteau,NA,Mac Ahlberg,Ralph Waite,Paul E Ganus,Megan Ward,Bill Moseley,Jack McGee,Sci-Fi,1990,NA,NA,2500000,NA,Native-born,North America (US),US,NA,NA,NA
Curse III: Blood Sacrifice,Sean Barton,Christopher Coy,NA,Phillip Grosvenor,Christopher Lee,Jenilee Harrison,Henry Cele,Andre Jacobs,Zoe Randall,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Death Spa,Michael Fischa,Jamie Beardsley,NA,Arledge Armenaki,William Bumiller,Brenda Bakke,Merritt Butrick,Robert Lipton,Rosalind Cash,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eternity,Steven Paul,Steven Paul,Triax Entertainment Group,John Lambert,Jon Voight,Armand Assante,Eileen Davidson,Wilford Brimley,Kaye Ballard,Drama,1990,NA,NA,1.00E+07,NA,NA,NA,NA,NA,NA,NA
Exiled in America,Paul Leder,Ralph Tornberg,NA,Francis Grumman,Edward Laurence Albert,Wings Hauser,Kamala Lopez-Dawson,Stella Stevens,Maxwell Caulfield,Action,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Fatal Mission,George Rowe,Chosei Funahara,NA,Phil Parmet,Peter Fonda,Tia Carrere,Mako,Ted Markland,Felind Obach,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hard to Die,Jim Wynorski,Jim Wynorski,NA,Jurgen Baum,Robyn Harris,Melissa Moore,Lindsay Taylor,Debra Dare,Bridget Carney,Action,1990,NA,NA,NA,NA,Native-born,North America (US),US,Male,Caucasian,NA
Identity Crisis,Melvin Van Peebles,Melvin Van Peebles,NA,Jim Hinton,Mario Van Peebles,Ilan Mitchell-Smith,Shelley Burch,Richard Fancy,Nicholas Kepros,Action,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Iron Thunder,Anthony Elmore,Anthony Elmore,NA,Larry Ray Dunn,Anthony Elmore,George M Young,Julius Dorsey,Tommie Lee Ray,Traci Cloyd,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jezebel's Kiss,Harvey Keith,Eric F Scheffer,NA,Brian J Reynolds,Katherine Barrese,Meredith Baxter,Meg Foster,Brent Fraser,Malcolm McDowell,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jobman,Darrell James Roodt,Christopher Coy,NA,Paul White,Kevin Smith,Tertius Meintjes,Lynn Gaines,Marcel Van Heerden,Goliath Davids,Drama,1990,NA,NA,NA,NA,Foreign-born,Africa,South Africa,Male,Black or African American,NA
Last Call,Jag Mundhra,Victor Bhalla,NA,James Mathers,William Katt,Shannon Tweed,Joseph Campanella,Matt Roe,Stella Stevens,Thriller,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liberty & Bash,Myrl A Schreibman,Douglas Forsmith,NA,Tom DeNove,Miles O'Keeffe,Lou Ferrigno,Mitzi Kapture,Lynnette Mettey,Charles Dierkop,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Love Hurts,Bud Yorkin,Bud Yorkin,NA,Adam Greenberg,Jeff Daniels,Cynthia Sykes,Judith Ivey,John Mahoney,Cloris Leachman,Comedy,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martial Law,S E Cohen,Kurt Anderson,Heron Communications,John Huneck,Chad McQueen,Cynthia Rothrock,David Carradine,Andy McCutcheon,Philip Tan,Action,1990,NA,NA,2.00E+06,NA,NA,NA,NA,NA,NA,NA
Masters of Menace,Daniel Raskov,Lisa M. Hansen,New Line Cinema,Edward J Pei,David Rasche,Catherine Bach,Lance Kinsey,Teri Copley,Ray Baker,Adventure,1990,NA,NA,2.00E+06,NA,NA,NA,NA,NA,NA,NA
Mom,Patrick Rand,Leon Dudevoir,NA,David H Sperling,Stella Stevens,Mark Thomas Miller,Jeanne Bates,Brion James,Mary McDonough,Comedy,1990,NA,NA,2.00E+06,NA,NA,NA,NA,NA,NA,NA
Mortal Sins,Yuri Sivo,Allen Blumberg,Panorama Entertainment,Bobby Bukowski,Brian Benben,Debrah Farentino,Anthony LaPaglia,James Harper,Brick Hartney,Crime,1990,NA,NA,9.00E+05,NA,NA,NA,NA,NA,NA,NA
Murder By Numbers,Paul Leder,Ralph Tornberg,NA,Francis Grumman,Sam Behrens,Shari Belafonte,Ronee Blakley,Stanley Kamel,Jayne Meadows,Crime,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Nerds of a Feather,Gary Graver,Romeo M,International Investment Holdings,Richmond Aguilar,Mario R Milano,Kathleen Kichta,Pat McCormick,Anya Karin,Charles Pierce,Action,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Night Eyes,Jag Mundhra,Ashok Amritraj,NA,James Mathers,Andrew Stevens,Tanya Roberts,Cooper Huckabee,Warwick Sims,Karen Baldwin,Thriller,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ninja Academy,Nico Mastorakis,Jonathan D Gift,NA,Steven Shaw,Will Egan,Kelly Randall,Gerald Okomura,NA,NA,Comedy,1990,NA,NA,NA,NA,Foreign-born,NA,Greek,NA,NA,NA
On the Block,Steve Yeager,Steve Yeager,Trimark Pictures,Erich Roland,Howard E Rollins Jr.,Marilyn Jones,Jerry B Whiddon,Michael Gabel,Erika Bogren,Drama,1990,NA,NA,750000,NA,Native-born,North America (US),US,NA,NA,NA
Perfume of the Cyclone,David Irving,Edgar Bold,NA,James Robb,Kris Kristofferson,Runeke,Kimb Stark,Marisa Berenson),Tony Fredjohn,Drama,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Play Murder For Me,Hector Olivera,Roger Corman,Concorde Productions,NA,Jack Wagner,Tracy Scoggins,William Burns,Rodolfo Ranni,Gerardo Romano,Thriller,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Repo Jake,Joseph Merhi,Richard Pepin,NA,Richard Pepin,Dan Haggerty,Dana Bently,Paul Hayes,Walter Cox,Steve Wilcox,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Satan's Princess,Bert I Gordon,Bert I Gordon,NA,Tom DeNove,Robert Forster,Lydie Denier,Caren Kaye,M K Harris,Ellen Geer,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schweitzer,Gray Hofmeyr,Ashok Amritraj,Concorde Productions,Buster Reynolds,Malcolm McDowell,Susan Strasberg,Andrew Davis,Helen Jessop,John Carson,Biopic,1990,NA,NA,NA,NA,Foreign-born,NA,South African,Male,NA,NA
Shadowzone,J.S. Cardone,Carol Kottenbrook,JGM Entertprises,Karen Grossman,Louise Fletcher,Miguel A Nunez Jr.,David Beecroft,Lu Leonard,James Hong,Horror,1990,NA,NA,2.00E+06,NA,Native-born,North America (US),US,NA,NA,NA
Shock 'Em Dead,Mark Freed,Eric Louzil,NA,Ron Chapman,Traci Lords,Troy Donahue,Stephen Quadros,Aldo Ray,Tim Moffet,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tattoo Chase,Jeff Gold,Chris Davies,Triax Entertainment Group,Paul Witte,F Richards Ford,Michael Gregory,Jonathan Pienaar,NA,NA,Adventure,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The American Angels: Baptism of Blood,Ferd Sebastian,Ferd Sebastian,NA,Ferd Sebastian,Jan Mackenzie,Tray Loren,Mimi Lesseos,Trudy Adams,Patricia Cavoti,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Time Barbarians,Joseph J. Barmettler,Philip J Jones,NA,NA,Deron McBee,Ayres Ayres,Daniel Martine,Michael Ferrare,NA,Adventure,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tripwire,James Lemmo,Lisa M. Hansen,New Line Cinema,Igor Sunara,Terence Knox,Meg Foster,David Warner,Yaphet Kotto,Isabella Hofmann,Action,1990,NA,NA,2500000,NA,NA,NA,NA,NA,NA,NA
Troll 2,Claudio Fragasso,NA,NA,Federiko Slonisko,Michael Stephenson,Connie McFarland,George Hardy,Margo Prey,Robert Ormsby,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vice Academy Part 2,Rick Sloane,Rick Sloane,NA,Thomas L Callaway,Linnea Quigley,Ginger Lynn Allen,Scott Layne,Jayne Hamil,Jay Richardson,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin High,Richard Gabai,Richard Gabai,21st Century Film Corporation,Howard Wexler,Burt Ward,Linnea Quigley,Tracy Dali,Richard Gabai,Kent Burden,Comedy,1990,NA,NA,NA,NA,NA,NA,NA,Male,Caucasian,NA
Voodoo Dawn,Steven Fierberg,Steven Mackler,NA,James McCalmont,Raymond St Jacques,Theresa Merrit,Tony Todd,John A Russo,Gina Gershon,Horror,1990,NA,NA,1200000,NA,NA,NA,NA,NA,NA,NA
Welcome to Spring Break,Umberto Lenzi,William J. Immerman,NA,Alberto Climati,Nicholas DeToth,Sarah Buxton,Rawley Valverde,Lance LeGault,Michael Parks,Comedy,1990,NA,NA,NA,NA,Foreign-born,NA,Italian ,NA,NA,NA
Witchcraft II: The Temptress,Mark Woods,James R Hanson,NA,Jens Sturup,Charles Solomon,Delia Sheppard,David L Homb,Mia Ruiz,Jay Richardson,Horror,1990,NA,NA,1400000,NA,NA,NA,NA,NA,NA,NA
3 Men and a Little Lady,Emile Ardolino,Robert Cort,Walt Disney,Adam Greenberg,Tom Selleck,Steve Guttenberg,Ted Danson,Nancy Travis,Robin Weisman,Comedy,1990,NA,71563636,21500000,NA,Native-born,North America (US),US,NA,NA,NA
A Cry in the Wild,Mark Griffiths,Julie Corman,Concorde Productions,Gregg Heschong,Jared Rushton,Pamela Sue Martin,Stephen Meadows,Ned Beatty,NA,Adventure,1990,NA,NA,1.00E+06,NA,NA,NA,NA,NA,NA,NA
A Girl to Kill For,Richard Oliver,Everett Chambers,NA,Ralph Young,Karen Medak,Sasha Jenson,Alex Cord,Karen Austin,Rod McCary,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Girl's Guide to Sex,Thomas R Rondinella,Tom G Gniazdowski,Six Shooter Films,Dennis Peters,Catherine Dent,Tom Gallop,Rachel True,Jim Barcena,Brad Friedman,Comedy,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Life of Sin,Efrain Lopez Neris,NA,21st Century Film Corporation,Alex Philips,Raul Julia,Miriam Colon,Jose Ferrer,NA,NA,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Little Stiff,Greg Watkins,Greg Watkins,Strand Releasing,Greg Watkins,Caveh Zahedi,Greg Watkins,Erin McKim,Patrick Park,Beat Ammon,Comedy,1990,NA,NA,10000,NA,NA,NA,NA,NA,NA,NA
A Nymphoid Barbarian in Dinosaur Hell,Brett Piper,Alex Pirnie,NA,NA,Linda Corwin,Paul Guzzi,Alex Pirnie,Mark Deshaies,K Alan Hodder,Comedy,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
A Shock to the System,Jan Egleson,Patrick McCormick,Corsair Pictures,Paul Goldsmith,Michael Caine,Elizabeth McGovern,Peter Riegert,Swoosie Kurtz,Will Patton,Comedy,1990,NA,2011868,NA,NA,Native-born,North America (US),US,NA,NA,NA
A Show of Force,Bruno Barreto,Fred Weintraub,NA,Jim Glennon,Amy Irving,Andy Garcia,Lou Diamond Phillips,Robert Duvall,Kevin Spacey,Adaptation,1990,NA,73405,1.00E+07,NA,Foreign-born,NA,Brazilian,NA,NA,NA
Act of Piracy,"John ""Bud"" Cardos",Igor Kantor,Blossom Pictures,Vincent G Cox,Gary Busey,Nancy Mulford,Belinda Bauer,Ray Sharkey,Arnold Losloo,Action,1990,NA,NA,5500000,NA,NA,NA,NA,NA,NA,NA
Adventures in Dinosaur City,Brett Thompson,Luigi Cingolani,NA,Rick Fichter,Omri Katz,Shawn Hoffman,Tiffanie Poston,Pete Koch,Megan Hughes,Adventure,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"After Dark, My Sweet",James Foley,Robert Redlin,Astral Films,Mark Plummer,Jason Patric,Rachel Ward,Bruce Dern,Rocky Giordani,Tom Wagner,Adaptation,1990,NA,535000,7100000,NA,Native-born,North America (US),US,Male,Caucasian,NA
Aftershock,Frank Harris,Roy McAree,NA,Frank Harris,Jay Roberts Jr.,Christopher Mitchum,Michael Standing,Elizabeth Kaitan,John Saxon,Action,1990,NA,NA,5.00E+06,NA,Native-born,North America (US),US,NA,NA,NA
Ain't No Way Back,Michael Borden,James Hanson,NA,Nastaran Dibai,Campbell Scott,Virginia Lantry,John Durbin,Sean McGuirk,Joe Mays,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Air America,Roger Spottiswoode,Daniel Melnick,TriStar Pictures,Roger Deakins,Mel Gibson,Robert Downey Jr.,Nancy Travis,Ken Jenkins,David Marshall Grant,Action,1990,NA,29219030,3.50E+07,NA,Foreign-born,Europe,United Kingdom,Male,Caucasian,2407668
Air Time,Gary Fleder,Daniel D Helberg,NA,Bruce Douglas Johnson,Tim Ahern,Michael Zelniker,Mary Otis,Sherrie M Quander,NA,Thriller,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akira Kurosawa's Dreams,Akira Kurosawa,Hisao Kurosawa,NA,Takao Saito,Akira Terao,Mitsunori Isaki,Martin Scorsese,Chishû Ryû,Mieko Harada,Drama,1990,NA,1662886,1.20E+07,NA,Foreign-born,NA,Japanese,NA,NA,NA
Alice,Woody Allen,David Gale,MGM,Carlo Di Palma,Joe Mantegna,Mia Farrow,William Hurt,June Squibb,Marceline A. Hugot,Comedy,1990,NA,6759247,16600000,NA,Native-born,North America (US),US,Male,Caucasian,NA
Alien Space Avenger,Richard W Haines,Robert A Harris,NA,Mustapha Barat,Robert Prichard,Mike McClerie,Charity Staley,Gina Mastrogiacomo,Kirk Fairbanks,Adventure,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alligator Eyes,John Feldman,John Feldman,Castle Hill Productions,Todd Crockett,Annabelle Larsen,Roger Kabler,John Alexander MacKay,Mary McLain,Allen McCulloch,Drama,1990,NA,NA,1.00E+06,NA,NA,NA,NA,NA,NA,NA
Almost an Angel,John Cornell,John Cornell,NA,Russell Boyd,Paul Hogan,Linda Kozlowski,Elias Koteas,Doreen Lang,Robert Sutton,Comedy,1990,NA,6519481,2.40E+07,NA,Foreign-born,NA,Australian,NA,NA,NA
American Born,Raymond Martino,Richard Pepin,NA,F Smith Martin,Joey Travolta,Andrew Zeller,Robert Gallo,Wendy MacDonald,George Simonelli,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Boy: A Profile of Steven Prince,Martin Scorsese,Bert Lovitt,NA,Michael Chapman,NA,NA,NA,NA,NA,Documentary,1990,NA,NA,NA,NA,Native-born,North America (US),US,Male,Caucasian,NA
Angel Town,Eric Karson,Sunil R Shah,Taurus Entertainment Company,John LeBlanc,Olivier Gruner,Theresa Saldana,Frank Aragon,Tony Valentino,Peter Kong,Drama,1990,NA,NA,1800000,NA,NA,NA,NA,NA,NA,65000
Another 48 Hours,Walter Hill,Lawrence Gordon,Paramount Pictures,Matthew Leonetti,Eddie Murphy,Nick Nolte,Brion James,Kevin Tighe,Ed O'Ross,Action,1990,NA,78091960,4.00E+07,NA,Native-born,North America (US),US,Male,Caucasian,NA
Any Man's Death,Thomas Clegg,John Karie,Film Ventures International,Vincent G Cox,John Savage,William Hickey,Mia Sara,Ernest Borgnine,Michael Lerner,Adventure,1990,NA,NA,7600000,NA,NA,NA,NA,NA,NA,NA
Arachnophobia,Frank Marshall,Kathleen Kennedy,Walt Disney,Mikael Salomon,Jeff Daniels,Harley Jane Kozak,John Goodman,Julian Sands,Stuart Pankin,Comedy,1990,NA,53194144,17500000,3.10E+07,Native-born,North America (US),US,NA,NA,NA
Arena,Peter Manoogian,Irwin Yablans,Triumph Releasing,Mac Ahlberg,Paul Satterfield,Claudia Christian,Hamilton Camp,Marc Alaimo,Armin Shimerman,Action,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Stories,Robert Rodriguez,NA,NA,NA,NA,NA,NA,NA,NA,Comedy,1990,NA,NA,NA,NA,Native-born,North America (US),US,Male,Latinx/Hispanic,NA
Avalon,Barry Levinson,Mark Johnson,TriStar Pictures,Allen Daviau,Armin Mueller-Stahl,Elizabeth Perkins,Joan Plowright,Kevin Pollak,Aidan Quinn,Drama,1990,NA,14874434,2.70E+07,NA,Native-born,North America (US),US,Male,Caucasian,NA
Awakenings,Penny Marshall,Walter F. Parkes,Sony Pictures,Miroslav Ondrícek,Robert De Niro,Robin Williams,Julie Kavner,Ruth Nelson,John Heard,Biopic,1990,NA,49404987,2.90E+07,NA,NA,NA,NA,NA,NA,NA
Back to the Future III,Robert Zemeckis,Bob Gale,Universal,Dean Cundey,Michael J. Fox,Christopher Lloyd,Mary Steenburgen,Tom Wilson,Lea Thompson,Adventure,1990,NA,82990725,4.00E+07,NA,Native-born,North America (US),US,Male,Caucasian,NA
Backstab,James Kaufman,Tom Berry,Cinegem,Rodney Gibbons,James Brolin,Meg Foster,Dorothee Berryman,June Chadwick,Brett Halsey,Action,1990,NA,NA,2.00E+06,NA,NA,NA,NA,NA,NA,NA
Backstreet Dreams,Rupert Hitzig,Jason O'Malley,Malofilms Distribution,Stephen M Katz,Brooke Shields,Jason O'Malley,Sherilyn Fenn,Tony Fields,Burt Young,Action,1990,NA,NA,5.00E+06,NA,NA,NA,NA,NA,NA,NA
Bad Influence,Curtis Hanson,Steve Tisch,Triumph Releasing,Robert Elswit,Rob Lowe,James Spader,Lisa Zane,Christian Clemenson,Kathleen Wilhoite,Thriller,1990,NA,11313778,7.00E+06,NA,Native-born,North America (US),US,NA,NA,NA
Bail Jumper,Christian Faber,Josephine Wallace,Angelika Films,Tomasz Magierski,Eszter Balint,B J Spalding,Tony Askin,Bo Brinkman,Alexandra Audr,Fantasy,1990,NA,NA,1500000,NA,NA,NA,NA,NA,NA,NA
Ballbuster,Eddie Beverly Jr.,Eddie Beverly Jr.,NA,Mark Van Bavel,Ivan Rogers,Bonnie Paine,W Randolph Galvin,Dossie Sansing,Richard Komo,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Basket Case 2,Frank Henenlotter,Edgar Ievins,Shapiro/Glickenhaus Entertainment,Robert M Baldwin,Kevin Van Hentenryck,Annie Louise Ross,Kathryn Meisle,Heather Rattray,Jason Evers,Comedy,1990,NA,NA,2.00E+06,NA,Native-born,North America (US),US,NA,NA,NA
Beach Fever,Alexander Tabrizi,Aaron Biston,NA,Ron Vidor,Kato Kaelin,Jeff Asch,Rodney Ueno,Judea Brittain,Gloria J Morrison,Comedy,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Berkeley in the Sixties,Mark Kitchell,Mark Kitchell,Libra Films,Stephen Lighthill,Susan Griffin,Jentri Anders,Frank Bardacke,Hardy Frye,John Gage,Documentary,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Betsy's Wedding,Alan Alda,Martin Bregman,Walt Disney,Kelvin Pike,Alan Alda,Joey Bishop,Madeline Kahn,Anthony LaPaglia,Catherine O'Hara,Comedy,1990,NA,19740070,1.50E+07,NA,NA,NA,NA,NA,NA,NA
Big Bad John,Burt Kennedy,Red Steagall,NA,Ken Lamkin,Ned Beatty,Jack Elam,Bo Hopkins,Jimmy Dean,John Dennis Johnston,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bird on A Wire,John Badham,Rob Cohen,Universal,Robert Primes,Mel Gibson,Goldie Hawn,David Carradine,Bill Duke,Joan Severance,Action,1990,NA,68831790,28800000,NA,NA,NA,NA,NA,NA,NA
Black and White: A Warrior's Quest,Karl Armstrong,Karl Armstrong,NA,NA,NA,NA,NA,NA,NA,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Black Cobra III: The Manila Connection,Stelvio Massi,Luciano Appignani,NA,Wolfango Alfi,Fred Williamson,Forry Smith,Debra Ward,Mike Monty,NA,Action,1990,NA,NA,NA,NA,Foreign-born,NA,Italian ,NA,NA,NA
Black Magic Woman,Deryn Warren,Deryn Warren,Trimark Pictures,Levie Isaacks,Apollonia Kotero,Mark Hamill,Amanda Wyss,Abadah Viera,Larry Hankin,Thriller,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blind Fury,Phillip Noyce,Dan Grodnik,TriStar Pictures,Don Burgess,Rutger Hauer,Brandon Call,Terry O'Quinn,Lisa Blount,Noble Willingham,Action,1990,NA,2143231,1.50E+07,NA,Foreign-born,NA,Australian ,NA,NA,NA
Blind Vision,Shuki Levy,Jonathon Braun,NA,Frank Byers,Lenny Von Dohlen,Deborah Shelton,Stoney Jackson,Robert Vaughn,Ned Beatty,Thriller,1990,NA,NA,NA,NA,Native-born,North America (US),US,NA,NA,NA
Blobermouth,Kent Skov,Jack H Harris,NA,NA,Robert Bucholz,Frances Kelly,Stephen L Rollman,Kent Skov,Connie Cook,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blonde Emanuelle,Giorgio Ferrari,Giorgio Ferrari,3D Entertainment,Tom Randall,Mike Ranger,Serena Blacklord,William Margold,Con Covert,Suzy Wong,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood Games,Tanya Rosenberg,Yakov Bentsvi,NA,Sam Gart,Gregory Cummings,Laura Albert,Shelley Abblett,Luke Shay,Ross Hagen,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood Salvage,Tucker Johnston,Ken Sanders,Paragon Arts International,Michael Karp,John Saxon,Ray Walston,Lori Birdsong,Christian Hesler,Ralph Vaughn,Horror,1990,NA,NA,2500000,NA,NA,NA,NA,NA,NA,NA
Bloodfist II,Andrew Blumenthal,Roger Corman,Concorde Productions,Bruce Dorfman,"Don ""The Dragon"" Wilson",Rina Reyes,Joe Mari Avellana,Robert Marius,Maurice Smith,Action,1990,NA,NA,4.00E+06,NA,NA,NA,NA,NA,NA,NA
Blue Planet,Ben Burtt,Graeme Ferguson,IMAX Corporation,David Douglas,NA,NA,NA,NA,NA,Documentary,1990,NA,NA,5.00E+06,NA,NA,NA,NA,NA,NA,NA
Blue Steel,Kathryn Bigelow,Edward R. Pressman,MGM,Amir Mokri,Jamie Lee Curtis,Ron Silver,Clancy Brown,Elizabeth Peña,Louise Fletcher,Action,1990,NA,7701707,6500000,NA,Native-born,North America (US),US,Female,Caucasian,NA
Body Chemistry,Kristine Peterson,Alida Camp,Aquarius Releasing,Phedon Papamichael,Marc Singer),Mary Crosby,Lisa Pescia,David Kagen,H Bradley Barneson,Thriller,1990,NA,NA,4.00E+06,NA,Native-born,North America (US),US,NA,NA,NA
Body Parts,Michael Paul Girard,Holly MacConkey,NA,Jerry Williams,Teri Lee,Phil Grossman,Johnny Mandell,Dick Monda,Clement Von Franckenstein,Horror,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bonehead,Michael A Kory,Peter Conn,Expanded Entertainment,NA,NA,NA,NA,NA,NA,Animated,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Book of Days,Meredith Monk,Catherine Tatge,NA,Jerry Pantzer,Gerd Wameling,Toby Newman,Robert Een,Andrea Goodman,Lanny Harrison,Drama,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Border Shootout,Chris McIntyre,Chris McIntyre,NA,NA,Glenn Ford,Charlene Tilton,Cody Glenn,Michael Horse,Jeff Kaake,Western,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Born Killer,Kimberley Casey,Fritz Matthews,NA,Andrew Parke,Ty Hardin,Ted Prior,Fritz Matthews,Adam Tucker,Francine Lapensee,Action,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Born to Ski,Don Brolin,Kurt Miller,Warren Miller Entertainment,NA,NA,NA,NA,NA,NA,Documentary,1991,NA,NA,4.00E+06,NA,NA,NA,NA,NA,NA,NA
Brain Dead,Adam Simon,Julie Corman,Concorde Productions,Rohn Schmidt),Bill Pullman,Bill Paxton,Bud Cort,Patricia Charbonneau,Nicholas Pryor,Fantasy,1990,NA,NA,1.00E+06,NA,Native-born,North America (US),US,NA,NA,NA
Buried Alive,Gerard Kikoine,Harry Alan Towers,NA,Gerard Loubeau,Robert Vaughn,Donald Pleasence,Karen Witter,John Carradine,Nia Long,Horror,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burndown,James Allen,Colin Stewart,NA,Paul Michelson,Cathy Moriarty,Peter Firth,Hal Orlandi,Hugh Rouse,Michael McCabe,Mystery,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cadillac Man,Roger Donaldson,Charles Roven,Orion Pictures,David Gribble,Robin Williams,Tim Robbins,Pamela Reed,Fran Drescher,Zack Norman,Comedy,1990,NA,26925967,22300000,NA,Foreign-born,Oceania,Australia,Male,Caucasian,NA
